Date,Order,id,sp,rep,ind,twig,Row,Col,Treat,Final lab,chill,time,Term fl,Lat fl,Term lf,Lat lf,Comments,Observer,,,
2016-01-29,1,QUERUB21_HF_03,QUERUB,21,QUERUB21,3,6,7,1_2,,chill1,time2,,,0,0,,,,,
2016-01-29,3,BETALL17_HF_07,BETALL,17,BETALL17,7,6,7,1_2,,chill1,time2,,,0,0,,,,,
2016-01-29,1,QUERUB22_HF_06,QUERUB,22,QUERUB22,6,6,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-29,2,VIBCAS02_HF_09,VIBCAS,2,VIBCAS02,9,6,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-29,3,HAMVIRX1_HF_03,HAMVIR,X1,HAMVIRX1,3,6,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-29,1,ACESAC09_HF_02,ACESAC,9,ACESAC09,2,6,9,1_2,2,chill1,time2,,,0,0,,,,,
2016-01-29,2,ILEMUCX5_HF_03,ILEMUC,X5,ILEMUCX5,3,6,9,1_2,2,chill1,time2,,,0,0,,,,,
2016-01-29,1,FAGGRA09_HF_05,FAGGRA,9,FAGGRA09,5,3,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,HAMVIRX2_HF_07,HAMVIR,X2,HAMVIRX2,7,3,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,QUERUBX3_HF_01,QUERUB,X3,QUERUBX3,1,3,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,FAGGRAX2_HF_09,FAGGRA,X2,FAGGRAX2,9,3,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,ILEMUC03_HF_12,ILEMUC,3,ILEMUC03,12,3,2,2_1,,chill2,time1,16,16,6,6,,,,,
2016-01-29,3,FAGGRAX3_HF_12,FAGGRA,X3,FAGGRAX3,12,3,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,ILEMUC07_HF_09,ILEMUC,7,ILEMUC07,9,3,3,2_1,,chill2,time1,,,6,6,,,,,
2016-01-29,2,BETALL20_HF_03,BETALL,20,BETALL20,3,3,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,ACESAC07_HF_07,ACESAC,7,ACESAC07,7,3,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,QUERUBX5_HF_09,QUERUB,X5,QUERUBX5,9,3,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,HAMVIRX6_HF_06,HAMVIR,X6,HAMVIRX6,6,3,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,BETALL19_HF_04,BETALL,19,BETALL19,4,3,4,2_1,,chill2,time1,,,3,3,,,,,
2016-01-29,1,HAMVIRX1_HF_09,HAMVIR,X1,HAMVIRX1,9,3,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,ACESAC05_HF_07,ACESAC,5,ACESAC05,7,3,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,ILEMUCX5_HF_11,ILEMUC,X5,ILEMUCX5,11,3,5,2_1,,chill2,time1,,,5,5,,,,,
2016-01-29,1,QUERUBX2_HF_03,QUERUB,X2,QUERUBX2,3,3,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,BETALL20_HF_08,BETALL,20,BETALL20,8,3,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,FAGGRA13_HF_03,FAGGRA,13,FAGGRA13,3,3,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,BETALL16_HF_01,BETALL,16,BETALL16,1,3,7,2_1,,chill2,time1,,,3,1,,,,,
2016-01-29,2,FAGGRA03_HF_12,FAGGRA,3,FAGGRA03,12,3,7,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,ILEMUCX2_HF_03,ILEMUC,X2,ILEMUCX2,3,3,7,2_1,,chill2,time1,,,5,5,,,,,
2016-01-29,1,ACESAC07_HF_04,ACESAC,7,ACESAC07,4,3,8,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,QUERUB23_HF_06,QUERUB,23,QUERUB23,6,3,8,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,FAGGRA09_HF_12,FAGGRA,9,FAGGRA09,12,3,8,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,ACESACX2_HF_02,ACESAC,X2,ACESACX2,2,3,9,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,BETALL17_HF_11,BETALL,17,BETALL17,11,3,9,2_1,,chill2,time1,,,0,3,,,,,
2016-01-29,3,FAGGRA03_HF_08,FAGGRA,3,FAGGRA03,8,3,9,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,ILEMUCX3_HF_09,ILEMUC,X3,ILEMUCX3,9,4,1,2_1,,chill2,time1,,,1,5,,,,,
2016-01-29,2,BETALL17_HF_01,BETALL,17,BETALL17,1,4,1,2_1,,chill2,time1,,,4,3,,,,,
2016-01-29,3,FAGGRA02_HF_01,FAGGRA,2,FAGGRA02,1,4,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,VIBCASX5_HF_11,VIBCAS,X5,VIBCASX5,11,4,2,2_1,,chill2,time1,,,6,6,,,,,
2016-01-29,2,BETALL17_HF_02,BETALL,17,BETALL17,2,4,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,ACESACX3_HF_07,ACESAC,X3,ACESACX3,7,4,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,FAGGRA10_HF_02,FAGGRA,10,FAGGRA10,2,4,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,ACESAC05_HF_11,ACESAC,5,ACESAC05,11,4,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,ILEMUCX1_HF_12,ILEMUC,X1,ILEMUCX1,12,4,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,ACESAC09_HF_05,ACESAC,9,ACESAC09,5,4,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,QUERUBX4_HF_08,QUERUB,X4,QUERUBX4,8,4,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,HAMVIRX1_HF_01,HAMVIR,X1,HAMVIRX1,1,4,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,ACESAC06_HF_04,ACESAC,6,ACESAC06,4,4,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,QUERUB22_HF_03,QUERUB,22,QUERUB22,3,4,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,3,ILEMUC03_HF_07,ILEMUC,3,ILEMUC03,7,4,5,2_1,,chill2,time1,16,,6,6,,,,,
2016-01-29,1,ACESAC99_HF_06,ACESAC,99,ACESAC99,6,4,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,2,ILEMUCX3_HF_11,ILEMUC,X3,ILEMUCX3,11,4,6,2_1,,chill2,time1,,,4,5,,,,,
2016-01-29,3,HAMVIRX4_HF_02,HAMVIR,X4,HAMVIRX4,2,4,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,HAMVIRX5_HF_08,HAMVIR,X5,HAMVIRX5,8,4,7,2_1,,chill2,time1,19,,0,0,,,,,
2016-01-29,2,ILEMUCX4_HF_07,ILEMUC,X4,ILEMUCX4,7,4,7,2_1,,chill2,time1,19,,6,6,,,,,
2016-01-29,3,QUERUBX5_HF_02,QUERUB,X5,QUERUBX5,2,4,7,2_1,,chill2,time1,,,0,0,,,,,
2016-01-29,1,ACESACX3_HF_02,ACESAC,X3,ACESACX3,2,7,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,QUERUB22_HF_01,QUERUB,22,QUERUB22,1,7,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,FAGGRA10_HF_12,FAGGRA,10,FAGGRA10,12,7,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,QUERUBX2_HF_04,QUERUB,X2,QUERUBX2,4,7,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,ILEMUCX2_HF_01,ILEMUC,X2,ILEMUCX2,1,7,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,VIBCAS01_HF_05,VIBCAS,1,VIBCAS01,5,7,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ILEMUCX5_HF_09,ILEMUC,X5,ILEMUCX5,9,7,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,HAMVIRX5_HF_02,HAMVIR,X5,HAMVIRX5,2,7,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,BETALL18_HF_03,BETALL,18,BETALL18,3,7,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ACESAC05_HF_02,ACESAC,5,ACESAC05,2,7,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,BETALL22_HF_05,BETALL,22,BETALL22,5,7,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,HAMVIRX3_HF_03,HAMVIR,X3,HAMVIRX3,3,7,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ACESACX1_HF_09,ACESAC,X1,ACESACX1,9,7,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,QUERUB19_HF_05,QUERUB,19,QUERUB19,5,7,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,FAGGRA02_HF_04,FAGGRA,2,FAGGRA02,4,7,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,HAMVIRX8_HF_07,HAMVIR,X8,HAMVIRX8,7,7,6,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,BETALLX1_HF_11,BETALL,X1,BETALLX1,11,7,6,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,VIBCASX5_HF_02,VIBCAS,X5,VIBCASX5,2,7,7,2_2,,chill2,time2,,,5,6,,,,,
2016-01-29,2,FAGGRAX1_HF_04,FAGGRA,X1,FAGGRAX1,4,7,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,ACESAC09_HF_07,ACESAC,9,ACESAC09,7,7,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,QUERUBX4_HF_07,QUERUB,X4,QUERUBX4,7,7,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,BETALLX3_HF_09,BETALL,X3,BETALLX3,9,7,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,FAGGRAX1_HF_11,FAGGRA,X1,FAGGRAX1,11,7,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ACESACX2_HF_09,ACESAC,X2,ACESACX2,9,7,9,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,QUERUB21_HF_10,QUERUB,21,QUERUB21,10,7,9,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,VIBCAS01_HF_01,VIBCAS,1,VIBCAS01,1,7,9,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,QUERUB21_HF_02,QUERUB,21,QUERUB21,2,7,10,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,BETALL22_HF_04,BETALL,22,BETALL22,4,7,10,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,HAMVIRX6_HF_04,HAMVIR,X6,HAMVIRX6,4,7,10,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,QUERUB19_HF_04,QUERUB,19,QUERUB19,4,8,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,ILEMUC07_HF_08,ILEMUC,7,ILEMUC07,8,8,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,VIBCAS02_HF_08,VIBCAS,2,VIBCAS02,8,8,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ACESAC06_HF_01,ACESAC,6,ACESAC06,1,8,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,HAMVIRX7_HF_05,HAMVIR,X7,HAMVIRX7,5,8,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,ILEMUC08_HF_07,ILEMUC,8,ILEMUC08,7,8,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,BETALL16_HF_04,BETALL,16,BETALL16,4,8,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,FAGGRA09_HF_11,FAGGRA,9,FAGGRA09,11,8,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,HAMVIRX2_HF_09,HAMVIR,X2,HAMVIRX2,9,8,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ILEMUC08_HF_02,ILEMUC,8,ILEMUC08,2,8,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,BETALLX3_HF_01,BETALL,X3,BETALLX3,1,8,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,FAGGRA13_HF_11,FAGGRA,13,FAGGRA13,11,8,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ACESAC99_HF_04,ACESAC,99,ACESAC99,4,8,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,QUERUB23_HF_05,QUERUB,23,QUERUB23,5,8,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,HAMVIRX8_HF_03,HAMVIR,X8,HAMVIRX8,3,8,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,BETALLX1_HF_10,BETALL,X1,BETALLX1,10,8,6,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,HAMVIRX1_HF_05,HAMVIR,X1,HAMVIRX1,5,8,6,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,FAGGRAX2_HF_12,FAGGRA,X2,FAGGRAX2,12,8,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,BETALL19_HF_07,BETALL,19,BETALL19,7,8,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,3,HAMVIRX3_HF_01,HAMVIR,X3,HAMVIRX3,1,8,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,QUERUBX3_HF_12,QUERUB,X3,QUERUBX3,12,8,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,2,FAGGRAX3_HF_11,FAGGRA,X3,FAGGRAX3,11,8,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-29,1,ILEMUCX1_HF_04,ILEMUC,X1,ILEMUCX1,4,8,9,2_2,5,chill2,time2,,,0,0,,,,,
2016-01-29,1,HAMVIRX4_HF_06,HAMVIR,X4,HAMVIRX4,6,8,9,2_2,5,chill2,time2,19,,0,0,,,,,
2016-01-29,2,VIBCAS08_HF_09,VIBCAS,8,VIBCAS08,9,8,10,2_2,6,chill2,time2,,,0,0,,,,,
2016-01-29,2,ILEMUCX4_HF_02,ILEMUC,X4,ILEMUCX4,2,8,10,2_2,6,chill2,time2,,,0,0,,,,,
2016-01-29,1,ILEMUC03_HF_10,ILEMUC,3,ILEMUC03,10,1,1,4_1,,chill4,time1,19,,6,6,,,,,
2016-01-29,2,BETALL16_HF_03,BETALL,16,BETALL16,3,1,1,4_1,,chill4,time1,,,3,1,,,,,
2016-01-29,3,FAGGRA03_HF_10,FAGGRA,3,FAGGRA03,10,1,1,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ACESAC09_HF_04,ACESAC,9,ACESAC09,4,1,2,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,ILEMUC03_HF_05,ILEMUC,3,ILEMUC03,5,1,2,4_1,,chill4,time1,19,,6,6,,,,,
2016-01-29,3,BETALL19_HF_03,BETALL,19,BETALL19,3,1,2,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,VIBCAS08_HF_05,VIBCAS,8,VIBCAS08,5,1,3,4_1,,chill4,time1,,,3,3,,,,,
2016-01-29,2,BETALL18_HF_11,BETALL,18,BETALL18,11,1,3,4_1,,chill4,time1,,,5,5,,,,,
2016-01-29,3,FAGGRAX1_HF_07,FAGGRA,X1,FAGGRAX1,7,1,3,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ILEMUCX1_HF_05,ILEMUC,X1,ILEMUCX1,5,1,4,4_1,,chill4,time1,,,3,1,,,,,
2016-01-29,2,HAMVIRX3_HF_04,HAMVIR,X3,HAMVIRX3,4,1,4,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,FAGGRAX2_HF_03,FAGGRA,X2,FAGGRAX2,3,1,4,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,QUERUBX5_HF_03,QUERUB,X5,QUERUBX5,3,1,5,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,HAMVIRX7_HF_01,HAMVIR,X7,HAMVIRX7,1,1,5,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,FAGGRA10_HF_05,FAGGRA,10,FAGGRA10,5,1,5,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,QUERUB21_HF_09,QUERUB,21,QUERUB21,9,1,6,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,ILEMUC08_HF_03,ILEMUC,8,ILEMUC08,3,1,6,4_1,,chill4,time1,,,5,5,,,,,
2016-01-29,3,FAGGRAX3_HF_08,FAGGRA,X3,FAGGRAX3,8,1,6,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ACESAC07_HF_10,ACESAC,7,ACESAC07,10,1,7,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,ILEMUCX3_HF_10,ILEMUC,X3,ILEMUCX3,10,1,7,4_1,,chill4,time1,,,5,5,,,,,
2016-01-29,3,FAGGRA09_HF_01,FAGGRA,9,FAGGRA09,1,1,7,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ACESAC05_HF_09,ACESAC,5,ACESAC05,9,1,8,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,QUERUB23_HF_03,QUERUB,23,QUERUB23,3,1,8,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,BETALL19_HF_06,BETALL,19,BETALL19,6,1,8,4_1,,chill4,time1,,,4,5,,,,,
2016-01-29,1,FAGGRA02_HF_08,FAGGRA,2,FAGGRA02,8,1,9,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,ILEMUC08_HF_11,ILEMUC,8,ILEMUC08,11,1,9,4_1,,chill4,time1,16,,5,5,,,,,
2016-01-29,3,QUERUBX3_HF_02,QUERUB,X3,QUERUBX3,2,1,9,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ILEMUCX3_HF_08,ILEMUC,X3,ILEMUCX3,8,2,1,4_1,,chill4,time1,,,5,5,,,,,
2016-01-29,2,VIBCAS08_HF_02,VIBCAS,8,VIBCAS08,2,2,1,4_1,,chill4,time1,,,4,3,,,,,
2016-01-29,3,HAMVIRX8_HF_10,HAMVIR,X8,HAMVIRX8,10,2,1,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ILEMUCX2_HF_09,ILEMUC,X2,ILEMUCX2,9,2,2,4_1,,chill4,time1,,,3,3,,,,,
2016-01-29,2,QUERUB22_HF_09,QUERUB,22,QUERUB22,9,2,2,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,HAMVIRX4_HF_08,HAMVIR,X4,HAMVIRX4,8,2,2,4_1,,chill4,time1,19,,0,0,,,,,
2016-01-29,1,ILEMUC07_HF_12,ILEMUC,7,ILEMUC07,12,2,3,4_1,,chill4,time1,,,6,6,,,,,
2016-01-29,2,HAMVIRX5_HF_03,HAMVIR,X5,HAMVIRX5,3,2,3,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,BETALL17_HF_04,BETALL,17,BETALL17,4,2,3,4_1,,chill4,time1,,,3,3,,,,,
2016-01-29,1,ACESAC99_HF_07,ACESAC,99,ACESAC99,7,2,4,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,ILEMUC07_HF_03,ILEMUC,7,ILEMUC07,3,2,4,4_1,,chill4,time1,,,6,6,,,,,
2016-01-29,3,HAMVIRX6_HF_01,HAMVIR,X6,HAMVIRX6,1,2,4,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ACESAC06_HF_07,ACESAC,6,ACESAC06,7,2,5,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,ILEMUCX1_HF_09,ILEMUC,X1,ILEMUCX1,9,2,5,4_1,,chill4,time1,,,3,3,,,,,
2016-01-29,3,HAMVIRX6_HF_12,HAMVIR,X6,HAMVIRX6,12,2,5,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,FAGGRAX1_HF_10,FAGGRA,X1,FAGGRAX1,10,2,6,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,QUERUBX3_HF_06,QUERUB,X3,QUERUBX3,6,2,6,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,HAMVIRX2_HF_12,HAMVIR,X2,HAMVIRX2,12,2,6,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,BETALLX3_HF_06,BETALL,X3,BETALLX3,6,2,7,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,QUERUBX2_HF_09,QUERUB,X2,QUERUBX2,9,2,7,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,ACESAC99_HF_08,ACESAC,99,ACESAC99,8,2,7,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,QUERUBX4_HF_12,QUERUB,X4,QUERUBX4,12,2,8,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,BETALLX1_HF_06,BETALL,X1,BETALLX1,6,2,8,4_1,,chill4,time1,,,3,1,,,,,
2016-01-29,3,FAGGRAX3_HF_03,FAGGRA,X3,FAGGRAX3,3,2,8,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,QUERUB19_HF_08,QUERUB,19,QUERUB19,8,2,9,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,HAMVIRX2_HF_06,HAMVIR,X2,HAMVIRX2,6,2,9,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,BETALL18_HF_12,BETALL,18,BETALL18,12,2,9,4_1,,chill4,time1,,,3,3,,,,,
2016-01-29,1,ACESACX3_HF_09,ACESAC,X3,ACESACX3,9,3,1,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,2,QUERUB22_HF_08,QUERUB,22,QUERUB22,8,3,1,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,3,HAMVIRX8_HF_11,HAMVIR,X8,HAMVIRX8,11,3,1,4_1,,chill4,time1,,,0,0,,,,,
2016-01-29,1,ILEMUC08_HF_05,ILEMUC,8,ILEMUC08,5,3,2,4_1,,chill4,time1,,,6,6,,,,,
2016-01-29,2,ILEMUCX4_HF_03,ILEMUC,X4,ILEMUCX4,3,3,2,4_1,,chill4,time1,16,16,6,6,,,,,
2016-01-29,3,BETALL17_HF_10,BETALL,17,BETALL17,10,3,2,4_1,,chill4,time1,,,1,3,,,,,
2016-01-29,1,QUERUBX4_HF_11,QUERUB,X4,QUERUBX4,11,5,1,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,VIBCAS01_HF_03,VIBCAS,1,VIBCAS01,3,5,1,4_2,,chill4,time2,,,3,4,,,,,
2016-01-29,3,HAMVIRX6_HF_07,HAMVIR,X6,HAMVIRX6,7,5,1,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,ACESACX1_HF_06,ACESAC,X1,ACESACX1,6,5,2,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,BETALL18_HF_09,BETALL,18,BETALL18,9,5,2,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,FAGGRA09_HF_06,FAGGRA,9,FAGGRA09,6,5,2,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,ACESAC09_HF_10,ACESAC,9,ACESAC09,10,5,3,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,ILEMUCX4_HF_10,ILEMUC,X4,ILEMUCX4,10,5,3,4_2,,chill4,time2,,,3,3,,,,,
2016-01-29,3,BETALL17_HF_12,BETALL,17,BETALL17,12,5,3,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,FAGGRA03_HF_06,FAGGRA,3,FAGGRA03,6,5,4,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,ACESACX2_HF_07,ACESAC,X2,ACESACX2,7,5,4,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,BETALL20_HF_07,BETALL,20,BETALL20,7,5,4,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,ACESAC07_HF_11,ACESAC,7,ACESAC07,11,5,5,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,ILEMUC03_HF_06,ILEMUC,3,ILEMUC03,6,5,5,4_2,,chill4,time2,,,3,3,,,,,
2016-01-29,3,HAMVIRX4_HF_09,HAMVIR,X4,HAMVIRX4,9,5,5,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,QUERUB19_HF_07,QUERUB,19,QUERUB19,7,5,6,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,ILEMUCX5_HF_10,ILEMUC,X5,ILEMUCX5,10,5,6,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,FAGGRAX1_HF_02,FAGGRA,X1,FAGGRAX1,2,5,6,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,QUERUBX5_HF_01,QUERUB,X5,QUERUBX5,1,5,7,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,HAMVIRX1_HF_12,HAMVIR,X1,HAMVIRX1,12,5,7,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,ACESACX1_HF_01,ACESAC,X1,ACESACX1,1,5,7,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,FAGGRA02_HF_03,FAGGRA,2,FAGGRA02,3,5,8,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,BETALL20_HF_05,BETALL,20,BETALL20,5,5,8,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,QUERUB23_HF_02,QUERUB,23,QUERUB23,2,5,8,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,ACESAC05_HF_05,ACESAC,5,ACESAC05,5,5,9,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,VIBCAS01_HF_09,VIBCAS,1,VIBCAS01,9,5,9,4_2,,chill4,time2,,,3,3,,,,,
2016-01-29,3,BETALL22_HF_12,BETALL,22,BETALL22,12,5,9,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,QUERUB22_HF_07,QUERUB,22,QUERUB22,7,6,1,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,VIBCAS08_HF_12,VIBCAS,8,VIBCAS08,12,6,1,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,BETALLX1_HF_12,BETALL,X1,BETALLX1,12,6,1,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,ACESAC06_HF_06,ACESAC,6,ACESAC06,6,6,2,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,QUERUBX2_HF_01,QUERUB,X2,QUERUBX2,1,6,2,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,HAMVIRX1_HF_07,HAMVIR,X1,HAMVIRX1,7,6,2,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,1,ACESACX2_HF_04,ACESAC,X2,ACESACX2,4,6,3,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,2,HAMVIRX8_HF_08,HAMVIR,X8,HAMVIRX8,8,6,3,4_2,,chill4,time2,,,0,0,,,,,
2016-01-29,3,FAGGRAX2_HF_05,FAGGRA,X2,FAGGRAX2,5,6,3,4_2,,chill4,time2,,,0,0,,,,,
